Symbol,AvgBitcoinVsCurrency24hPercentChangeDiff
DASH,-6.2127386300000005
SUSHI,-6.1628674100000005
CORE,-5.63488336
LTC,-5.62340259
SHIB,-5.39716196
LUNA,-5.26895524
DOT,-4.34577695
APE,-4.17656558
ATOM,-4.17144958
AAVE,-3.58347093
ALGO,-2.89879911
UNI,-2.7095396000000003
ETH,-2.43606063
XMR,-2.08900651
TRX,-1.35060424
DOGE,-1.1087165
OP,-0.78885636
BTC,0.0
SOL,12.30303596
