symbol,name,24h_against_bitcoin,percent_change_24h,bitcoin_percent_change_24h,LoadedWhen
BTC,Bitcoin,0.0,2.76610597,2.76610597,20250116000000
XMR,Monero,0.8064526500000002,3.57255862,2.76610597,20250116000000
ETH,Ethereum,2.34149104,5.10759701,2.76610597,20250116000000
SHIB,Shiba Inu,4.13610318,6.90220915,2.76610597,20250116000000
LUNA,Terra,4.38767705,7.15378302,2.76610597,20250116000000
TRX,TRON,4.8055742100000005,7.57168018,2.76610597,20250116000000
OP,Optimism,5.32586096,8.09196693,2.76610597,20250116000000
APE,ApeCoin,5.704844339999999,8.47095031,2.76610597,20250116000000
ATOM,Cosmos,5.9586474,8.72475337,2.76610597,20250116000000
DASH,Dash,6.65778278,9.42388875,2.76610597,20250116000000
DOGE,Dogecoin,6.75077903,9.516885,2.76610597,20250116000000
DOT,Polkadot,6.77191257,9.53801854,2.76610597,20250116000000
CORE,Core,7.03643374,9.80253971,2.76610597,20250116000000
AAVE,Aave,7.26873262,10.03483859,2.76610597,20250116000000
UNI,Uniswap,8.01077565,10.77688162,2.76610597,20250116000000
SUSHI,SushiSwap,10.73632488,13.50243085,2.76610597,20250116000000
SOL,Solana,12.50824025,15.27434622,2.76610597,20250116000000
LTC,Litecoin,16.113809879999998,18.87991585,2.76610597,20250116000000
ALGO,Algorand,19.359742500000003,22.12584847,2.76610597,20250116000000
