,Symbol,Unnamed: 0,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,LoadedWhen,IsTopCurrency
0,BTC,0,1,Bitcoin,BTC,bitcoin,11868,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season']",21000000.0,19810903.0,19810903.0,False,,1,,,,2025-01-16T12:31:00.000Z,"{'USD': {'price': 99203.96568075211, 'volume_24h': 58240590207.8066, 'volume_change_24h': 15.2907, 'percent_change_1h': 0.15811113, 'percent_change_24h': 2.76610597, 'percent_change_7d': 5.98901655, 'percent_change_30d': -7.17412121, 'percent_change_60d': 9.20697253, 'percent_change_90d': 46.59964611, 'market_cap': 1965320141316.709, 'market_cap_dominance': 56.0444, 'fully_diluted_market_cap': 2083283279295.79, 'tvl': None, 'last_updated': '2025-01-16T12:31:00.000Z'}}",20250116000000,True
1,ETH,1,1027,Ethereum,ETH,ethereum,9834,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'heco-ecosystem', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'tezos-ecosystem', 'near-protocol-ecosystem', 'bnb-chain-ecosystem', 'velas-ecosystem', 'ethereum-pow-ecosystem', 'osmosis-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'zksync-era-ecosystem', 'viction-ecosystem', 'klaytn-ecosystem', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'starknet-ecosystem']",,120498748.68148792,120498748.68148792,True,,2,,,,2025-01-16T12:32:00.000Z,"{'USD': {'price': 3350.574781151944, 'volume_24h': 28090559928.886993, 'volume_change_24h': 32.0422, 'percent_change_1h': 0.37661713, 'percent_change_24h': 5.10759701, 'percent_change_7d': 1.45205324, 'percent_change_30d': -16.38735809, 'percent_change_60d': 7.49676794, 'percent_change_90d': 28.05628201, 'market_cap': 403740068492.5596, 'market_cap_dominance': 11.5133, 'fully_diluted_market_cap': 403740068492.56, 'tvl': None, 'last_updated': '2025-01-16T12:32:00.000Z'}}",20250116000000,True
2,SOL,4,5426,Solana,SOL,solana,822,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,484503876.3272086,592265756.5007058,True,,5,,,,2025-01-16T12:31:00.000Z,"{'USD': {'price': 214.47387738914946, 'volume_24h': 5502396448.028405, 'volume_change_24h': 124.5757, 'percent_change_1h': 4.76821223, 'percent_change_24h': 15.27434622, 'percent_change_7d': 11.85345375, 'percent_change_30d': -4.34262156, 'percent_change_60d': -8.0157282, 'percent_change_90d': 40.3854941, 'market_cap': 103913424965.96938, 'market_cap_dominance': 2.9603, 'fully_diluted_market_cap': 127025533241.52, 'tvl': None, 'last_updated': '2025-01-16T12:31:00.000Z'}}",20250116000000,True
3,DOGE,6,74,Dogecoin,DOGE,dogecoin,1148,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain-ecosystem', 'ftx-bankruptcy-estate']",,147646636383.70523,147646636383.70523,True,,7,,,,2025-01-16T12:32:00.000Z,"{'USD': {'price': 0.38223915685576604, 'volume_24h': 4228051452.4025197, 'volume_change_24h': 41.0609, 'percent_change_1h': 1.55247387, 'percent_change_24h': 9.516885, 'percent_change_7d': 15.34585188, 'percent_change_30d': -5.62080848, 'percent_change_60d': 4.97116564, 'percent_change_90d': 184.82659625, 'market_cap': 56436325803.897354, 'market_cap_dominance': 1.6094, 'fully_diluted_market_cap': 56436325803.9, 'tvl': None, 'last_updated': '2025-01-16T12:32:00.000Z'}}",20250116000000,True
4,TRX,9,1958,TRON,TRX,tron,1108,2017-09-13T00:00:00.000Z,"['media', 'payments', 'ethereum-ecosystem', 'tron-ecosystem', 'bnb-chain-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities', '2017-2018-alt-season', 'tron20-ecosystem']",,86162381800.54175,86162420255.28392,True,,10,,,,2025-01-16T12:32:00.000Z,"{'USD': {'price': 0.2397987207857633, 'volume_24h': 977325049.8388263, 'volume_change_24h': 53.9762, 'percent_change_1h': 1.19534574, 'percent_change_24h': 7.57168018, 'percent_change_7d': -2.10127619, 'percent_change_30d': -18.67293561, 'percent_change_60d': 22.76023811, 'percent_change_90d': 50.89174137, 'market_cap': 20661628935.624443, 'market_cap_dominance': 0.5886, 'fully_diluted_market_cap': 20661638157.02, 'tvl': None, 'last_updated': '2025-01-16T12:32:00.000Z'}}",20250116000000,True
5,OP,48,11840,Optimism,OP,optimism-ethereum,616,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",4294967296.0,1351719035.0,4294967296.0,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x4200000000000000000000000000000000000042'}",49,,,,2025-01-16T12:31:00.000Z,"{'USD': {'price': 1.8851967825899203, 'volume_24h': 212534058.64910316, 'volume_change_24h': 50.1295, 'percent_change_1h': 1.42428714, 'percent_change_24h': 8.09196693, 'percent_change_7d': 5.99470198, 'percent_change_30d': -23.07108065, 'percent_change_60d': 8.74724478, 'percent_change_90d': 11.72752937, 'market_cap': 2548256375.747552, 'market_cap_dominance': 0.0726, 'fully_diluted_market_cap': 8096858527.75, 'tvl': None, 'last_updated': '2025-01-16T12:31:00.000Z'}}",20250116000000,False
6,ALGO,35,4030,Algorand,ALGO,algorand,471,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'algorand-ecosystem', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'layer-1', 'dwf-labs-portfolio', 'alleged-sec-securities']",,8373275435.443142,10000000000.0,False,,36,8373275435.443142,3931014012.081287,,2025-01-16T12:31:00.000Z,"{'USD': {'price': 0.46947148011419076, 'volume_24h': 707377065.1340188, 'volume_change_24h': 134.96, 'percent_change_1h': 1.69969358, 'percent_change_24h': 22.12584847, 'percent_change_7d': 33.71342847, 'percent_change_30d': 8.7986041, 'percent_change_60d': 147.47390113, 'percent_change_90d': 286.35182628, 'market_cap': 3931014012.081287, 'market_cap_dominance': 0.112, 'fully_diluted_market_cap': 4694714801.14, 'tvl': None, 'last_updated': '2025-01-16T12:31:00.000Z'}}",20250116000000,False
7,ATOM,47,3794,Cosmos,ATOM,cosmos,844,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'cronos-ecosystem', 'injective-ecosystem', 'bnb-chain-ecosystem', 'canto-ecosystem', 'osmosis-ecosystem', 'layer-1', 'alleged-sec-securities']",,390934204.0,390934204.0,True,,48,,,,2025-01-16T12:32:00.000Z,"{'USD': {'price': 6.698526060365842, 'volume_24h': 233253911.2605371, 'volume_change_24h': 67.5442, 'percent_change_1h': 2.2988697, 'percent_change_24h': 8.72475337, 'percent_change_7d': 2.85361301, 'percent_change_30d': -24.26276511, 'percent_change_60d': 15.23494829, 'percent_change_90d': 54.39334196, 'market_cap': 2618682953.3823767, 'market_cap_dominance': 0.0746, 'fully_diluted_market_cap': 2618682953.38, 'tvl': None, 'last_updated': '2025-01-16T12:32:00.000Z'}}",20250116000000,False
8,XMR,34,328,Monero,XMR,monero,307,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio', '2017-2018-alt-season']",,18446744.07370955,18446744.07370955,True,,35,,,,2025-01-16T12:31:00.000Z,"{'USD': {'price': 213.38222337232605, 'volume_24h': 85720281.80273099, 'volume_change_24h': 17.9628, 'percent_change_1h': 0.42850277, 'percent_change_24h': 3.57255862, 'percent_change_7d': 8.64956315, 'percent_change_30d': -2.68555717, 'percent_change_60d': 42.3241178, 'percent_change_90d': 33.56058291, 'market_cap': 3936207264.4284234, 'market_cap_dominance': 0.1121, 'fully_diluted_market_cap': 3936207264.43, 'tvl': None, 'last_updated': '2025-01-16T12:31:00.000Z'}}",20250116000000,False
9,AAVE,30,7278,Aave,AAVE,aave,1005,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'ethereum-ecosystem', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'near-protocol-ecosystem', 'bnb-chain-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio', 'gnosis-chain-ecosystem', 'sora-ecosystem']",,15045891.64820072,16000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9'}",31,,,0.21725493,2025-01-16T12:30:00.000Z,"{'USD': {'price': 314.94980918815895, 'volume_24h': 545480660.1546388, 'volume_change_24h': 36.0798, 'percent_change_1h': 1.79351855, 'percent_change_24h': 10.03483859, 'percent_change_7d': 10.56258308, 'percent_change_30d': -15.4361586, 'percent_change_60d': 88.65773485, 'percent_change_90d': 103.78705653, 'market_cap': 4738700703.666532, 'market_cap_dominance': 0.135, 'fully_diluted_market_cap': 5039196947.01, 'tvl': 21811706148.54132, 'last_updated': '2025-01-16T12:30:00.000Z'}}",20250116000000,False
