ID,Name,Symbol,Slug,CMCRank,Price,Volume24h,VolumeChange24h,PercentChange1h,PercentChange24h,PercentChange7d,PercentChange30d,PercentChange60d,PercentChange90d,MarketCap,MarketCapDominance,FullyDilutedMarketCap,TVL,LastUpdated,LoadedWhen,IsTopCurrency
1,Bitcoin,BTC,bitcoin,1,99203.96568075212,58240590207.8066,15.2907,0.15811113,2.76610597,5.98901655,-7.17412121,9.20697253,46.59964611,1965320141316.709,56.0444,2083283279295.79,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,True
1027,Ethereum,ETH,ethereum,2,3350.574781151944,28090559928.886993,32.0422,0.37661713,5.10759701,1.45205324,-16.38735809,7.49676794,28.05628201,403740068492.5596,11.5133,403740068492.56,,2025-01-16T12:32:00.000Z,2025-01-16T00:00:00.000Z,True
5426,Solana,SOL,solana,5,214.47387738914944,5502396448.028405,124.5757,4.76821223,15.27434622,11.85345375,-4.34262156,-8.0157282,40.3854941,103913424965.96938,2.9603,127025533241.52,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,True
74,Dogecoin,DOGE,dogecoin,7,0.382239156855766,4228051452.40252,41.0609,1.55247387,9.516885,15.34585188,-5.62080848,4.97116564,184.82659625,56436325803.897354,1.6094,56436325803.9,,2025-01-16T12:32:00.000Z,2025-01-16T00:00:00.000Z,True
1958,TRON,TRX,tron,10,0.2397987207857633,977325049.8388264,53.9762,1.19534574,7.57168018,-2.10127619,-18.67293561,22.76023811,50.89174137,20661628935.624443,0.5886,20661638157.02,,2025-01-16T12:32:00.000Z,2025-01-16T00:00:00.000Z,True
11840,Optimism,OP,optimism-ethereum,49,1.8851967825899203,212534058.64910316,50.1295,1.42428714,8.09196693,5.99470198,-23.07108065,8.74724478,11.72752937,2548256375.747552,0.0726,8096858527.75,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
4030,Algorand,ALGO,algorand,36,0.4694714801141907,707377065.1340188,134.96,1.69969358,22.12584847,33.71342847,8.7986041,147.47390113,286.35182628,3931014012.081287,0.112,4694714801.14,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
3794,Cosmos,ATOM,cosmos,48,6.698526060365842,233253911.2605371,67.5442,2.2988697,8.72475337,2.85361301,-24.26276511,15.23494829,54.39334196,2618682953.3823767,0.0746,2618682953.38,,2025-01-16T12:32:00.000Z,2025-01-16T00:00:00.000Z,False
328,Monero,XMR,monero,35,213.38222337232605,85720281.80273099,17.9628,0.42850277,3.57255862,8.64956315,-2.68555717,42.3241178,33.56058291,3936207264.4284234,0.1121,3936207264.43,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
7278,Aave,AAVE,aave,31,314.94980918815895,545480660.1546388,36.0798,1.79351855,10.03483859,10.56258308,-15.4361586,88.65773485,103.78705653,4738700703.666532,0.135,5039196947.01,21811706148.54132,2025-01-16T12:30:00.000Z,2025-01-16T00:00:00.000Z,False
2,Litecoin,LTC,litecoin,20,120.05599452573686,1782330311.998284,248.1972,1.82793357,18.87991585,15.69203696,0.81384102,36.0785422,66.5241444,9055262351.77008,0.2582,10084703540.16,,2025-01-16T12:32:00.000Z,2025-01-16T00:00:00.000Z,False
6636,Polkadot,DOT,polkadot-new,18,7.19306414103137,465320642.22216666,60.8488,3.28326357,9.53801854,6.99022252,-18.90675495,30.08313055,70.84249692,11070874979.036009,0.3154,11070874979.04,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
7083,Uniswap,UNI,uniswap,22,14.408336855516325,378877244.22924954,114.3734,1.70436199,10.77688162,11.80314318,-11.4010329,61.46840218,95.03690238,8652466175.139334,0.2465,14408336855.52,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
5994,Shiba Inu,SHIB,shiba-inu,17,2.2428859817339217e-05,541394125.7064956,40.4051,1.64217763,6.90220915,5.74130516,-17.79810873,-8.33957517,20.39817137,13216322594.60456,0.3765,13222001903.25,,2025-01-16T12:30:00.000Z,2025-01-16T00:00:00.000Z,False
18876,ApeCoin,APE,apecoin-ape,110,1.126987991007309,99552394.2524382,62.2611,2.30026825,8.47095031,0.91150264,-28.92741188,2.02706216,54.80957942,848229218.8184575,0.0242,1126987991.01,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
23254,Core,CORE,core-dao,105,1.008329619537934,45317734.66609677,41.5515,1.46856271,9.80253971,-1.0767283,-24.1767453,4.08096964,8.02569786,942389333.9294964,0.0268,2117492201.03,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
131,Dash,DASH,dash,160,40.36169506086423,91425089.05060808,36.7668,2.89542714,9.42388875,8.57483533,-10.87875438,40.93318283,71.31333083,488614144.6225013,0.0139,762836036.65,,2025-01-16T12:31:00.000Z,2025-01-16T00:00:00.000Z,False
6758,SushiSwap,SUSHI,sushiswap,173,1.627028044313405,117668863.92187582,111.5312,1.77672426,13.50243085,8.59338732,-18.65867125,109.54750367,131.79942308,428415751.2528987,0.0122,455396361.59,,2025-01-16T12:30:00.000Z,2025-01-16T00:00:00.000Z,False
20314,Terra,LUNA,terra-luna-v2,243,0.4228777322068209,44435857.69947957,99.9486,1.90584119,7.15378302,0.83976203,-21.69914935,-4.86208195,16.5547898,300236609.43129396,0.0086,501831985.67,,2025-01-16T12:32:00.000Z,2025-01-16T00:00:00.000Z,False
